City,State,Portal_URL,DatePortalAccessed,Software,TotalDataSetsAvailable,NotesDataSetsAvailable,CountVettedPublicLibData,TypePLDataAvailable,LibraryDataCategories,DateLibDataLastUpdated,Notes,
Albuquerque,NM,https://www.cabq.gov/abq-data,2019-12-16,Other,52,,0,,,,"Each dataset on their website links to an index with either pdf, xml, or csv files. For example: 'Address atlas' links to pdfs of maps of neighborhoods: http://data.cabq.gov/business/addressatlas/APage_A-08-Z.pdf. Only counted dataset names, and not the number of files in each dataset.", 
Anchorage,AK,https://data.muni.org/,2019-12-16,Socrata,16,Restricted to type: datasets,0,,,,,
Ann Arbor,MI,https://www.a2gov.org/services/data/Pages/default.aspx,2019-12-16,Other,42,Did not count RSS. Counted two different police datasets located in same row.,0,,,,,
Arlington,TX,https://data-arlingtontx.opendata.arcgis.com/,2019-12-16,Arcgis,39,Restricted to Data,1,List of library branches,FacilitiesAndGeospatial,2018-11-27,,
Arlington,VA,https://data.arlingtonva.us/home/,2019-12-16,Junar,101,Restricted to type: datasets,4,"Library materials owned, Library rooms, Library usage & performance, Library public computers","CatalogAndCirculation,FacilitiesAndGeospatial,Patrons,TechnologyOfferings,HumanResources,EventsAndOutreach",2019-12-02,,
Asheville,NC,http://data-avl.opendata.arcgis.com/,2019-12-16,Arcgis,306,Restricted to Data,0,,,,,
Atlanta,GA,https://opendata.atlantaregional.com/,2019-12-16,Arcgis,"1,602",Restricted to Data,1,Library Community Facilities,FacilitiesAndGeospatial,2018-08-24,,
Austin,TX,https://data.austintexas.gov/,2019-12-16,Socrata,"1,143",Restricted to type: datasets,5,"Public Library Locations,Wireless Usage,Collection Size and Cardholders,Public Library Social Media Presence,FY Circulation by Library and Format","FacilitiesAndGeospatial,TechnologyOfferings,CatalogAndCirculation,Patrons,TechnologyOfferings",2019-07-29,,
Baltimore,MD,https://data.baltimorecity.gov/,2019-12-16,Socrata,107,Restricted to type: datasets,1,Library Locations,FacilitiesAndGeospatial,2019-04-22,,
Bangor,ME,,,,,,,,,,No open data website found,
Baton Rouge,LA,https://data.brla.gov/,2019-12-16,Socrata,43,Restricted to type: datasets,3,"Library Gate Counts,Library Circulation Statistics,Library Computer Usage Stats","Patrons,TechnologyOfferings,CatalogAndCirculation",2019-12-02,,
Bell,CA,,,,,,,,,,No open data website found,
Bellevue,WA,https://data.bellevuewa.gov/,2019-12-16,Socrata,22,Restricted to type: datasets,0,,,,,
Birmingham,AL,https://data.birminghamal.gov/,2019-12-16,CKAN,91,,0,,,,,
Blacksburg,VA,,,,,,,,,,"State of Virginia had an open data portal: http://data.virginia.gov/. No open data website found for Blacksburg, VA.",
Bloomington,IN,https://data.bloomington.in.gov/,2019-12-16,CKAN,203,,0,,,,,
Boise,ID,http://opendata.cityofboise.org/,2019-12-16,Arcgis,58,Restricted to Data,0,,,,,
Boston,MA,https://data.boston.gov/,2019-12-16,CKAN,158,,3,"Public libraries,Central library electricity usage,Boston public library daily active user counts","FacilitiesAndGeospatial,Patrons",2019-12-16,,
Boulder,CO,https://bouldercolorado.gov/open-data,2019-12-16,CKAN,113,,3,"Library performance indicators,Library and Bldg 61 Events and Programs,Registered library patrons","CatalogAndCirculation,FacilitiesAndGeospatial,EventsAndOutreach,Patrons,TechnologyOfferings,HumanResources",2019-05-06,Performance indicators dataset includes summary counts for a variety of different things,
Buffalo,NY,https://data.buffalony.gov/,2019-12-16,Socrata,661,Restricted to type: datasets,0,,,,,
Burbank,CA,,,,,,,,,,No open data website found,
Burlington,VT,https://data-burlingtonvt.opendata.arcgis.com/,2019-12-16,Arcgis,,,,,,,Requires sign-in. Unable to find open data.,
Calabasas,CA,,,,,,,,,,No open data website found,
Cape Coral,FL,https://capecoral-capegis.opendata.arcgis.com/,2019-12-16,Arcgis,64,Restricted to Data,0,,,,,
Cary,NC,https://data.townofcary.org/,2019-12-16,Opendatasoft,36,,0,,,,,
Cedar Falls,IA,,,,,,,,,,No open data website found,
Chapel Hill,NC,https://www.chapelhillopendata.org/,2019-12-16,Opendatasoft,63,,9,"Past library meeting room reservations, Upcoming library meeting room locations, Library circulation by subject, Library circulation by format, Library cardholders by precinct, Library expenditures and circulation,Chapel Hill public library foot traffic,air quality,weather","FacilitiesAndGeospatial,EventsAndOutreach,Patrons,CatalogAndCirculation,Financial",2019-12-16,,
Charlotte,NC,http://data.charlottenc.gov/,2019-12-16,Arcgis,161,Restricted to Data,2,"Libraries, Library parcels",FacilitiesAndGeospatial,2019-07-03,,
Charlottesville,VA,https://opendata.charlottesville.org/,2019-12-16,Arcgis,89,Restricted to Data,0,,,,,
Chattanooga,TN,https://data.chattlibrary.org/,2019-12-16,Socrata,107,Restricted to type: datasets,0,,,,,
Chesapeake,VA,http://www.cityofchesapeake.net/government/city-departments/departments/Information-Technology-Department/open-data-portal.htm,2019-12-16,Other,45,,0,,,,"Contains links to library catalog and library locations, not specifically as datasets",
Chicago,IL,https://data.cityofchicago.org/,2019-12-16,Socrata,484,Restricted to type: datasets,58,"Library hours, Library location, Popular fiction titles, Visitors by location, Wifi usage, Circulation by location, FOIA requests, Holds placed by location, Computer sessions by location, Summer reads for adults","FacilitiesAndGeospatial,CatalogAndCirculation,Patrons,PublicRecords,EventsAndOutreach,TechnologyOfferings,",2019-12-11,,
Cincinnati,OH,https://data.cincinnati-oh.gov/,2019-12-16,Socrata,95,Restricted to type: datasets,0,,,,,
Cleveland,OH,,,,,,,,,,No open data website found,
Colorado Springs,CO,https://data.coloradosprings.gov/,2019-12-16,Socrata,11,Restricted to type: datasets,0,,,,,
Columbus,OH,http://opendata.columbus.gov/,2019-12-16,Arcgis,83,Restricted to Data,0,,,,,
Culver City,CA,https://data.culvercity.org/,2019-12-16,Socrata,19,Restricted to type: datasets,0,,,,,
Dallas,TX,https://www.dallasopendata.com/,2019-12-16,Socrata,92,Restricted to type: datasets,1,Library locations,FacilitiesAndGeospatial,2017-02-10,,
Dayton,OH,https://www.daytonohio.gov/783/Dayton-Open-Data,2019-12-16,,,,,,,,Website under construction. Receive error messages or get redirected to home page when I try and click any links.,
Denton,TX,http://data.cityofdenton.com/,2019-12-16,CKAN,213,,0,,,,,
Denver,CO,https://www.denvergov.org/opendata,2019-12-16,Other,243,,1,Library patronage and circulation,"CatalogAndCirculation,Patrons,FacilitiesAndGeospatial",2019-12-16,,
Detroit,MI,https://data.detroitmi.gov/,2019-12-16,Arcgis,160,Restricted to Data,1,Detroit public libraries,FacilitiesAndGeospatial,2018-12-10,,
Durham,NC,https://live-durhamnc.opendata.arcgis.com/,2019-12-16,Arcgis,177,Restricted to Data,24,"Circulation, Visitors, Programs, Technology usage, Children collection, DVD collection, Teen collection, Adult collection, Public meeting attendance, Spanish language usage, Adult programs, ","CatalogAndCirculation,Patrons,FacilitiesAndGeospatial,EventsAndOutreach,TechnologyOfferings,Financial",2019-12-16,,
El Segundo,CA,,,,,,,,,,No open data website found,
Evanston,IL,https://data.cityofevanston.org/,2019-12-16,Socrata,166,Restricted to type: datasets,0,,,,,
Falls Church,VA,http://opendata-fallschurch.opendata.arcgis.com/,2019-12-16,Arcgis,30,Restricted to Data,0,,,,,
Fayetteville,NC,http://data.fayettevillenc.gov/,2019-12-16,Arcgis,27,,0,,,,Older version of arcgis no limiting to data,
Ferndale ,MI,http://data.ferndalemi.gov/,2019-12-16,Arcgis,653,Restricted to Data,2,"Detroit Public Libraries, Public Libraries",FacilitiesAndGeospatial,2018-12-10,,
Fort Lauderdale,FL,http://data-fortlauderdale.opendata.arcgis.com/,2019-12-16,Arcgis ,97,Restricted to Data,1,Libraries-Reference data,FacilitiesAndGeospatial,2019-05-01,,
Gainesville,FL,https://data.cityofgainesville.org/,2019-12-16,Socrata,43,Restricted to type: datasets,0,,,,,
Gilbert,AZ,https://data.gilbertaz.gov/,2019-12-16,Arcgis,35,Restricted to Data,0,,,,,
Glendale,CA,,,,,,,,,,No open data website found,
Grand Rapids,MI,http://grdata-grandrapids.opendata.arcgis.com/,2019-12-16,Arcgis,56,Restricted to Data,0,,,,,
Greensboro,NC,https://data.greensboro-nc.gov/,2019-12-16,Socrata,16,Restricted to type: datasets,0,,,,,
Hampton,VA,https://data.hampton.gov/,2019-12-16,Socrata,24,Restricted to type: datasets,0,,,,,
Hartford,CT,https://data.hartford.gov/,2019-12-16,Socrata,621,Restricted to type: datasets,0,,,,,
Helena,MT,https://gisdata-helenamtmaps.opendata.arcgis.com/,2019-12-16,Arcgis,40,Restricted to Data,0,,,,Combination of county & city data,
Honolulu,HI,https://data.honolulu.gov/,2019-12-16,Socrata,39,Restricted to type: datasets,0,,,,Combination of county & city data,
Houston,TX,http://data.houstontx.gov/,2019-12-16,CKAN,247,,1,Houston Public Library Branches,FacilitiesAndGeospatial,2017-07-27,,
Jacksonville,FL,,,,,,,,,,Could only find sherriff's open data portal: http://transparency.jaxsheriff.org/,
Jersey City,NJ,https://data.jerseycitynj.gov/,2019-12-16,Opendatasoft,371,,1,Library and school map,FacilitiesAndGeospatial,2018-12-19,,
Johns Creek,GA,https://datahub.johnscreekga.gov/,2019-12-16,Arcgis,131,Restricted to Data,0,,,,,
Kansas City,KS,http://yourdata.wycokck.org/,2019-12-16,Arcgis,39,Restricted to Data,0,,,,Combination of county & city data,
Kansas City,MO,https://data.kcmo.org/,2019-12-16,Socrata,234,Restricted to type: datasets,0,,,,,
Key Biscayne,FL,,,,,,,,,,No open data website found,
Knoxville,TN,http://knoxvilletn.gov/government/opendata,2019-12-16,Other,19,,0,,,,,
Las Vegas,NV,https://opendataportal-lasvegas.opendata.arcgis.com/,2019-12-16,Arcgis,102,Restricted to Data,0,,,,,
Lexington,KY,https://data.lexingtonky.gov/,2019-12-16,CKAN,98,,1,Libraries,FacilitiesAndGeospatial,2017-06-30,,
Lincoln,NE,http://opendata.lincoln.ne.gov/,2019-12-16,Arcgis,121,Restricted to Data,0,,,,,
Little Rock,AR,https://data.littlerock.gov/,2019-12-16,Socrata,23,Restricted to type: datasets,0,,,,,
Long Beach,CA,http://datalb.longbeach.gov/,2019-12-16,Arcgis,61,Restricted to Data,1,Libraries,FacilitiesAndGeospatial,2018-01-10,,
