City,State,Portal_URL,Software,TotalDataSetsAvailable,NotesDataSetsAvailable,CountVettedPublicLibData,TypePLDataAvailable,LibraryDataCategories,DateLibDataLastUpdated,Notes,,
Alameda County,California,https://data.acgov.org/,Socrata,110,,0,,,,,,
Albuquerque,New Mexico,https://www.cabq.gov/abq-data,Unknown,52,,0,,,,"Each dataset on their website links to an index with either pdf, xml, or csv files. For example: 'Address atlas' links to pdfs of maps of neighborhoods: http://data.cabq.gov/business/addressatlas/APage_A-08-Z.pdf. Only counted dataset names, and not the number of files in each dataset.", ,
Anchorage,Arkansas,https://data.muni.org/,Socrata,16,,0,,,,,,
Ann Arbor,Michigan,https://www.a2gov.org/services/data/Pages/default.aspx,Custom,43,,0,,,,,,
Anne Arundel County,Maryland,https://www.aacounty.org/land-use/,Custom,0?,,0,,,,,,
Arlington,Texas,https://data-arlingtontx.opendata.arcgis.com/,Arcgis,39,,1,List of library branches,Geospatial,11/27/18,,,
Arlington,Virginia,https://data.arlingtonva.us/home/,Junar,100,,4,"Library materials owned, Library rooms, Library usage & performance, Library public computers","Catalog and Circulation, Facility, Patrons, Technology Offerings",9/30/19,,,
Asheville,North Carolina,http://data-avl.opendata.arcgis.com/,Arcgis,323,,0,,,,,,
Athens-Clarke,Georgia,http://data-9b7eb-athensclarke.opendata.arcgis.com/,Arcgis,32,,0,,,,"Original city was Athens, GA. Could only find a website for Athens-Clarke County, GA",,
Atlanta,Georgia,https://opendata.atlantaregional.com/datasets/library-community-facilities,Arcgis,"1,584",,1,Library Community Facilities,Facility,8/24/2018,,,
Austin,Texas,https://data.austintexas.gov/,Socrata,"3,711",,5,"Public Library Locations, Wireless Usage, Collection Size and Cardholders, Public Library Social Media Presence, FY Circulation by Library and Format",,7/29/2019,,,
Baltimore,Maryland,https://data.baltimorecity.gov/,Socrata,107,,1,Library Locations,Geospatial,4/22/2019,,,
Bangor,Maine,,,,,,,,,No open data website found,,
Baton Rouge,Louisiana,https://data.brla.gov/,Socrata,43,,3,"Library Gate Counts, Library Circulation Statistics, Library Computer Usage Stats","Patrons, Technology offerings",10/9/2019,,,
Bell,California,,,,,,,,,No open data website found,,
Bellevue,Washington,https://data.bellevuewa.gov/,Socrata,22,Restricted to type: datasets,0,,,,,,
Birmingham,Alabama,https://data.birminghamal.gov/,CKAN,91,,0,,,,,,
Blacksburg,Virginia,,,,,,,,,"State of Virginia had an open data portal: http://data.virginia.gov/. No open data website found for Blacksburg, VA.",,
Bloomington,Illinois,https://data.bloomington.in.gov/,CKAN,192,,0,,,,,,
Boise,Idaho,http://opendata.cityofboise.org/,Arcgis,59,,0,,,,,,
Boston,Massachusetts ,https://data.boston.gov/,CKAN,158,,2,"Public libraries, Boston public library daily active user counts","Geospatial, Patrons",10/29/2019,,,
Boulder,Colorado,https://bouldercolorado.gov/open-data,CKAN,109,,3,"Library performance indicators, Library and Bldg 61 Events and Programs, Registered library patrons","Catalog and circulation, Events, Patrons",5/6/2019,,,
Boulder County,Colorado,http://gis-bouldercounty.opendata.arcgis.com/,Arcgis,98,,0,,,,State of Colorado also has an open data portal: http://data.opencolorado.org,,
Buffalo,New York,https://data.buffalony.gov/,Socrata,654,Restricted to type: datasets,0,,,,,,
Burbank,California,,,,,,,,,No open data website found,,
Burlington,Vermont,https://data-burlingtonvt.opendata.arcgis.com/,Arcgis,,,,,,,Requires sign-in. Unable to find open data.,,
Calabasas,California,,,,,,,,,No open data website found,,
Cape Coral,Florida,https://capecoral-capegis.opendata.arcgis.com/,Arcgis,64,,0,,,,,,
Cary,North Carolina,https://data.townofcary.org/,,36,,0,,,,,,
Cedar Falls,Iowa,,,,,,,,,No open data website found,,
Chapel Hill,North Carolina,https://www.chapelhillopendata.org/,Arcgis,63,,7,"Past library meeting room reservations, Upcoming library meeting room locations, Library circulation by subject, Library circulation by format, Library cardholders by precinct, Library expenditures and circulation. Chapel Hill public library foot traffic","Catalog and circulation, Events, Facilities, Financials, Patrons",11/4/2019,,,
