City,State,Portal_URL,Date_Portal_Accessed,Software,TotalDataSetsAvailable,NotesDataSetsAvailable,CountVettedPublicLibData,TypePLDataAvailable,LibraryDataCategories,DateLibDataLastUpdated,Notes,
Albuquerque,NM,https://www.cabq.gov/abq-data,12/16/19,Other,52,,0,,,,"Each dataset on their website links to an index with either pdf, xml, or csv files. For example: 'Address atlas' links to pdfs of maps of neighborhoods: http://data.cabq.gov/business/addressatlas/APage_A-08-Z.pdf. Only counted dataset names, and not the number of files in each dataset.", 
Anchorage,AK,https://data.muni.org/,12/16/19,Socrata,16,Restricted to type: datasets,0,,,,,
Ann Arbor,MI,https://www.a2gov.org/services/data/Pages/default.aspx,12/16/19,Other,42,Did not count RSS. Counted two different police datasets located in same row.,0,,,,,
Arlington,TX,https://data-arlingtontx.opendata.arcgis.com/,12/16/19,Arcgis,39,Restricted to Data,1,List of library branches,FacilitiesAndGeospatial,11/27/18,,
Arlington,VA,https://data.arlingtonva.us/home/,12/16/19,Junar,101,Restricted to type: datasets,4,"Library materials owned, Library rooms, Library usage & performance, Library public computers","CatalogAndCirculation,FacilitiesAndGeospatial,Patrons,TechnologyOfferings,HumanResources,EventsAndOutreach",12/2/19,,
Asheville,NC,http://data-avl.opendata.arcgis.com/,12/16/19,Arcgis,306,Restricted to Data,0,,,,,
Atlanta,GA,https://opendata.atlantaregional.com/,12/16/19,Arcgis,"1,602",Restricted to Data,1,Library Community Facilities,FacilitiesAndGeospatial,8/24/18,,
Austin,TX,https://data.austintexas.gov/,12/16/19,Socrata,"1,143",Restricted to type: datasets,5,"Public Library Locations,Wireless Usage,Collection Size and Cardholders,Public Library Social Media Presence,FY Circulation by Library and Format","FacilitiesAndGeospatial,TechnologyOfferings,CatalogAndCirculation,Patrons,TechnologyOfferings",7/29/19,,
Baltimore,MD,https://data.baltimorecity.gov/,12/16/19,Socrata,107,Restricted to type: datasets,1,Library Locations,FacilitiesAndGeospatial,4/22/19,,
Bangor,ME,,,,,,,,,,No open data website found,
Baton Rouge,LA,https://data.brla.gov/,12/16/19,Socrata,43,Restricted to type: datasets,3,"Library Gate Counts,Library Circulation Statistics,Library Computer Usage Stats","Patrons,TechnologyOfferings,CatalogAndCirculation",12/2/19,,
Bell,CA,,,,,,,,,,No open data website found,
Bellevue,WA,https://data.bellevuewa.gov/,12/16/19,Socrata,22,Restricted to type: datasets,0,,,,,
Birmingham,AL,https://data.birminghamal.gov/,12/16/19,CKAN,91,,0,,,,,
Blacksburg,VA,,,,,,,,,,"State of Virginia had an open data portal: http://data.virginia.gov/. No open data website found for Blacksburg, VA.",
Bloomington,IN,https://data.bloomington.in.gov/,12/16/19,CKAN,203,,0,,,,,
Boise,ID,http://opendata.cityofboise.org/,12/16/19,Arcgis,58,Restricted to Data,0,,,,,
Boston,MA,https://data.boston.gov/,12/16/19,CKAN,158,,3,"Public libraries,Central library electricity usage,Boston public library daily active user counts","FacilitiesAndGeospatial,Patrons",12/16/19,,
